Thu Sep 26 10:54:08 2019
x,y,average value
136.72299323439108,75.84900324359212,4.582470697197395
770.8333515797547,360.19266032012075,7.579690808120958
288.5454144386624,744.5713284551834,11.117028945234553
351.27684128569604,418.44718071539944,8.9381803617897
949.2885035988332,7.214529363466005,3.754309214064007
594.2921862019632,12.743588421940455,4.6259088158979775
499.8489858437024,998.3914054637343,11.44562528701726
6.112321537514509,498.2274695626424,7.081635752235516
1.4171870891607208,935.6332040978587,8.065892830989272
825.5587851317241,850.8026679824583,10.014191944419427
